机构,比较分组,政府优先参考分（100分）,政府品牌组内次序（非官方排名）,并列,政府依据分（60）,服务保障资料分（40）,主体门槛,主体核对说明,政府完整法人,政府记录年份及性质,政府依据链接,政府有效期说明,品牌与法人对应,评分说明,保障资料原判读摘要,本轮投诉补查,12315公示核查,证据截至,模型版本,换人保障得分（满分15）,换人保障依据与缺口,换人保障来源,退出与退费得分（满分10）,退出与退费依据与缺口,退出与退费来源,人员筛选得分（满分5）,人员筛选依据与缺口,人员筛选来源,督导与售后得分（满分5）,督导与售后依据与缺口,督导与售后来源,费用透明度得分（满分5）,费用透明度依据与缺口,费用透明度来源
今日东方,政府品牌推选优先组,60.0,20,否,60,0.0,pass,政府正式列名主体或有来源支持的品牌关联可对应，满足本次“有完整主体线索”门槛；这不等于实时工商、当前合同或逐人劳动关系已核实。 档案依据：北京今日东方家政服务有限公司见政府海报及2024员工制名单，海报称2009年成立。另有今日东方劳务派遣/人力资源公司，未自动视为同一签约法人。,"北京今日东方家政服务有限公司
北京今日东方家政服务有限公司
北京今日东方家政服务有限公司
北京今日东方家政服务有限公司","2025 正式政府联合推选并发布的劳务品牌企业名录
2024 正式年度员工制企业入选公告
2023 正式年度员工制企业入选公告
2025 正式联合推选的劳务输入基地名单；非服务质量等级评选","https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/t20251103_4250968.html
https://sw.beijing.gov.cn/phone/zwxx/tzgg/202401/t20240131_3550205.html
https://rsj.beijing.gov.cn/xxgk/tzgg/202302/t20230208_2913405.html
https://rsj.beijing.gov.cn/xxgk/tzgg/202511/t20251103_4251298.html","本目录与发布报道未载明有效期限；三年行动方案说明以后根据实际动态调整；截至本轮可读公开目录仍为2025-11-06这30家；未发现更近替代批次，不声称名单永久有效
自发布之日起有效期1年；每年开展一次，符合条件可连续申报；2024年度历史入选；未取得续期名单，不作为2026年当前认证
自发布之日起有效期1年；每年开展一次，符合条件可连续申报；2023年度历史入选；未取得续期名单，不作为2026年当前认证
公告未载明有效期；可确认2025年正式入选，不据此断言目前持续资格或质量保证","2025北京市人社家政劳务品牌详情列出的完整公司名与既有档案主体一致；品牌简称未被当成另一法人，合同主体仍须逐单核对。
正式入选公告的完整法人名与既有档案可对应；使用正式公告而非拟入选公示。2024年度员工制资格为历史记录，有效期已过，不表述为2026当前员工制认证。
正式入选公告的完整法人名与既有档案可对应；使用正式公告而非拟入选公示。2023年度员工制资格为历史记录，有效期已过，不表述为2026当前员工制认证。
2025河北福嫂来京就业输入基地正式公告的完整主体名与既有档案对应；输入基地资格不等于育儿业务、人员库存或免费换人保证。",政府品牌推选优先组。对应2025年正式政府联合推选并发布的劳务品牌企业名录，列名公司为北京今日东方家政服务有限公司。名单没有官方名次；仍须核对本单合同、育儿人选与换人条款。,北京展会育儿咨询有可归属报道，其他规模培训多来自护工业务；育儿换退、筛选和售后需单独核实。,保留并回读2025年生活节新手父亲咨询今日东方的媒体采访，仅支持现场咨询体验，不证明签约、换人或退款。其余政府名录、招聘与资源库未提供投诉处理个案。 本轮公开索引未取得可归属的投诉或处罚个案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,春节调度报道涉及护工换岗和用工缺口，不是育儿换人承诺；查后未取得育儿免费次数和推荐到岗时限。,https://m.bjnews.com.cn/detail/1770954779129145.html,0.0,已查今日东方育儿退款及合同，未取得服务费退还公式或匹配失败退出路径，也没有可核退款结局。,,0.0,海报及报道中的培训以吕梁山护工为主，没有具体育儿健康、证件和婴幼儿实操筛查，不能跨工种增加得分。,"https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/W020251103335734480525.jpg
https://m.bjnews.com.cn/detail/1770954779129145.html",0.0,媒体虽证实总调度及跨区护工协调，但没有育儿客户督导职责和响应安排，不能推定每单育儿订单适用。,https://m.bjnews.com.cn/detail/1770954779129145.html,0.0,海报护工平均收入6000元属于另一工种，未取得育儿工资与中介费；护工春节用工成本不作为育儿报价。,https://rsj.beijing.gov.cn/bm/ztzl/ssjzlwpp/202511/W020251103335734480525.jpg
亿婴宝,其他政府记录组,27.0,,否,15,12.0,pass,政府正式列名主体或有来源支持的品牌关联可对应，满足本次“有完整主体线索”门槛；这不等于实时工商、当前合同或逐人劳动关系已核实。 档案依据：当前官网页脚为北京亿婴宝教育科技有限公司，ICP备案号京ICP备19011098号-1；2023、2024员工制家政正式入选公告进一步交叉确认主体。旧商贸中心名称不能替代现在签约主体。,"北京亿婴宝教育科技有限公司
北京亿婴宝教育科技有限公司","2024 正式年度员工制企业入选公告
2023 正式年度员工制企业入选公告","https://sw.beijing.gov.cn/phone/zwxx/tzgg/202401/t20240131_3550205.html
https://rsj.beijing.gov.cn/xxgk/tzgg/202302/t20230208_2913405.html","自发布之日起有效期1年；每年开展一次，符合条件可连续申报；2024年度历史入选；未取得续期名单，不作为2026年当前认证
自发布之日起有效期1年；每年开展一次，符合条件可连续申报；2023年度历史入选；未取得续期名单，不作为2026年当前认证","正式入选公告的完整法人名与既有档案可对应；使用正式公告而非拟入选公示。2024年度员工制资格为历史记录，有效期已过，不表述为2026当前员工制认证。
正式入选公告的完整法人名与既有档案可对应；使用正式公告而非拟入选公示。2023年度员工制资格为历史记录，有效期已过，不表述为2026当前员工制认证。",其他政府记录组。对应2024年正式年度员工制企业入选公告，列名公司为北京亿婴宝教育科技有限公司。该年度员工制认定已过一年有效期，只记历史入选。,官网对筛选、回访及随时更换说明较多，但免费范围和硬性补位期限不明，退款及总费用也仍需合同核实。,已补实既有月嫂投诉的工种、状态和回复缺失；本轮没有新增可核育儿嫂个案。,已回读详情中最新公示（2026-09-10）：北京亿婴宝教育科技有限公司，服务类别为家政中介服务，处理结果为“未达成调解协议”。公示未披露协议细节及退款到账证据，不能据此推断北京育儿嫂整体服务质量。,2026-09-21,2.0,6.0,官网育儿嫂页写三方合同、天天试工及不满意随时更换，适用工种明确；但免费次数、同级价差和到岗期限未公开。,http://www.bjyyb.com/infants/,0.0,当前育儿嫂退费公式与连续匹配失败退出条件未取得；二〇二四年月嫂投诉涉及其他工种，不能用于推定本项规则。,,3.0,官网列身份核验、健康审查、岗前培训及周期考试升级，流程较具体；仍缺拟派人选证件、实操和近期经验核验。,http://www.bjyyb.com/infants/,3.0,官网说明全天热线、客服督导定期回访及保险安排；回访频率、问题升级、突发照护处置与具体保单责任仍需核验。,http://www.bjyyb.com/infants/,0.0,已查育儿嫂服务页但未取得现行工资和机构收费表；人员等级不能代替服务费、假日、延时及替补价差的分项金额。,
享月亲贝／享月月嫂,其他政府记录组,15.0,,否,15,0.0,pass,政府正式列名主体或有来源支持的品牌关联可对应，满足本次“有完整主体线索”门槛；这不等于实时工商、当前合同或逐人劳动关系已核实。 档案依据：官网页脚和2024中国妇女报采访均对应北京享月亲贝家政服务有限公司；享月月嫂是服务品牌表述，核单时仍须看法人。,北京享月亲贝家政服务有限公司,2024 正式年度员工制企业入选公告,https://sw.beijing.gov.cn/phone/zwxx/tzgg/202401/t20240131_3550205.html,自发布之日起有效期1年；每年开展一次，符合条件可连续申报；2024年度历史入选；未取得续期名单，不作为2026年当前认证,正式入选公告的完整法人名与既有档案可对应；使用正式公告而非拟入选公示。2024年度员工制资格为历史记录，有效期已过，不表述为2026当前员工制认证。,其他政府记录组。对应2024年正式年度员工制企业入选公告，列名公司为北京享月亲贝家政服务有限公司。该年度员工制认定已过一年有效期，只记历史入选。,公司和育儿嫂入口可定位，但可读的具体保障多指月嫂；本次不跨工种给分，需单独取得育儿嫂合同与流程。,新增一条月嫂合同提前终止与退款结算投诉，商家未匹配、未见答复或退款确认；不是长期育儿嫂案例。,已回读详情中最新公示（2026-02-25）：北京享月亲贝家政服务有限公司，服务类别为家政中介服务，处理结果为“达成调解协议”。公示未披露协议细节及退款到账证据，不能据此推断北京育儿嫂整体服务质量。,2026-09-21,2.0,0.0,官网二十四小时到岗及每天试用明确针对月嫂，保障页正文又仅有占位文字；未取得适用育儿嫂的更换次数和期限。,"https://www.5imybaby.com/
https://www.5imybaby.com/guarantee/",0.0,合同页有透明及月嫂违约赔偿宣传，未提供育儿嫂完整合同；退出条件、服务费扣除与到账期限均缺可用条款。,https://www.5imybaby.com/contract/,0.0,媒体采访的技能和信用审核明确谈月嫂，未证实育儿嫂采用同一流程；因此不移用加分，待核实际筛选与考核标准。,https://paper.cnwomen.com.cn/zgfnb/html/2024-01/30/nw.D110000zgfnb_20240130_1-4.htm,0.0,采访所述签字日志、调解和理赔针对二十六天月嫂服务；育儿嫂对应的督导、记录及保单未取得，不能跨工种加分。,https://paper.cnwomen.com.cn/zgfnb/html/2024-01/30/nw.D110000zgfnb_20240130_1-4.htm,0.0,未取得当前北京育儿嫂工资及机构费表；月嫂按二十六天的结算模式与服务金额不能直接换算为育儿嫂月份费用。,
福平家政,其他政府记录组,12.0,,否,10,2.0,pass,新增核到2025河北福嫂来京输入基地正式推选的完整主体，满足本次主体线索门槛；不代表实时工商或当前合同已核实。 旧身份评分不足3保留不改，本次依新增可归属政府推选记录单独判断主体门槛。 档案依据：北京福平家政服务有限公司列协会名单；2026东城政府公告标题同名，正文写北京福平家政服务中心。合同主体名称需核，不能自动等同原富平。,北京福平家政服务有限公司,2025 正式联合推选的劳务输入基地名单；非服务质量等级评选,https://rsj.beijing.gov.cn/xxgk/tzgg/202511/t20251103_4251298.html,公告未载明有效期；可确认2025年正式入选，不据此断言目前持续资格或质量保证,基地精确列北京福平家政服务有限公司，与档案协会名和政府招聘标题相同，足以定位被推选公司；招聘正文另写服务中心，关系未证，不将两名称静默等同或混为富平。,其他政府记录组。对应2025年正式联合推选的劳务输入基地名单；非服务质量等级评选，列名公司为北京福平家政服务有限公司。劳务输入基地反映人员对接功能，不等于育儿服务质量认证。,近期政府招聘提供育儿筛选及督导线索，合同主体名称仍有差异；换退与家庭收费缺少可比较规则。,精确主体和品牌补查仍以福嫂住宿、培训、公益及招聘报道为主。招聘自述提到原富平家政，尚不足独立证明全部历史法人沿革；不把其他富平主体争议直接并入。 本轮公开索引未取得可归属的投诉或处罚个案。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,福平近期育儿招聘明确岗位，但更换和合同检索未取得免费次数、同档候选范围或替补到岗时限。,,0.0,已查品牌退费及合同资料，未取得育儿试工、提前解约或换人失败的退款规则，不能由招聘量推断保障。,,1.0,2026年政府招聘要求健康证、上户前指定检查和育婴证，可支持筛选要求线索；实际执行、背调和实操尚未核。,https://www.bjdch.gov.cn/zwgk/zdlygk/wgjyzdly/qyzp/202604/t20260430_4630359.html,1.0,同时招聘业务督导并要求跟进回访，支持基础售后职能线索；客户对应人员、回访频率和离岗响应均未取得。,https://www.bjdch.gov.cn/zwgk/zdlygk/wgjyzdly/qyzp/202604/t20260430_4630359.html,0.0,育儿招聘6000至15000元仅为员工工资区间；未取得家庭服务费、试工或假日费用，月嫂薪酬另列不混用。,https://www.bjdch.gov.cn/zwgk/zdlygk/wgjyzdly/qyzp/202604/t20260430_4630359.html
天鹅到家,未匹配入选名单的补充组,16.0,,否,0,16.0,pass,既有档案有完整主体名称与可归属的北京服务线索，达到补充候选的主体门槛；未找到本次对照的政府入选记录，不包装为政府推荐。 档案依据：官网页脚运营信息为五八到家有限公司；北京育儿嫂订单实际签约、收款与责任主体仍须逐单确认。,,,,,,未匹配入选名单的补充组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。,现有资料对换人次数、筛选及售后说明较多，但替补到岗和退出退费仍缺本单可执行条款。,新增材料仍集中在匹配、频繁换人后的退款结算。黑猫一例消费者确认按约退款；消费保企业完结但消费者反对；媒体另有已退款与仅承诺退款两类结果。,已核对当前公示列表。结果包含总部及衡阳、长沙等分支，首屏含家政中介、保姆、小时工等工种；全国各业务记录不能充当北京育儿嫂投诉数量。名称匹配可含分支及其他工种，不能作为机构投诉率。,2026-09-21,2.0,9.0,官网写服务期内不限次数协调更换，并说明服务类型和费用差价边界；当天首次对接不等于替补到岗，仍缺硬性到岗时限。,https://www.daojia.com/,0.0,已检索退款规则，但未取得北京育儿嫂现行退费公式和连续不适配退出条件；个案扣费争议不能代替当前合同。,,3.0,官网列身份认证、第三方背调、体检及规范考试，流程类别较具体；仍未核拟派阿姨的报告、实操与近期同月龄经历。,https://www.daojia.com/,3.0,官网有经纪人、云管家和专职售后分级处理及保障渠道；仍缺本单责任人、升级时限及保险实际适用范围的核验。,https://www.daojia.com/,1.0,北京专页仅说明城市、住家或白班、等级和周期等定价变量；未取得工资、机构费、保险及替换价差的完整报价。,https://www.daojia.com/bj/childcare-nanny/
十月阳光,未匹配入选名单的补充组,14.0,,否,0,14.0,pass,既有档案有完整主体名称与可归属的北京服务线索，达到补充候选的主体门槛；未找到本次对照的政府入选记录，不包装为政府推荐。 档案依据：当前十月阳光官网明确商标所有者为北京维骐迅腾投资管理有限公司；全国加盟体系下，各北京订单的签约/收款主体和总部责任仍需核对。,,,,,,未匹配入选名单的补充组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。,机构官网公布更换次数和时限，并介绍审核与服务群；尚无本单合同及例外说明，退款和完整收费仍缺可核规则。,本轮公开索引未取得可归属的具体投诉；现有退款文章属于规则宣传或知识内容，尚不能证明实际退费与换人执行。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,9.0,当前机构官网文章写两小时响应、四天免费更换及服务期一至三次，细节较具体；但例外和本单适用未核，不按完整履约流程计档。,https://www.octsunshine.com/n/con-11675,0.0,已检索换退政策，未取得育儿嫂退款比例、匹配失败退出和到账期限；文章称售后完善不足以形成可执行退款路径。,,3.0,机构官网介绍理论实操考核，当前文章列身份、健康及技能审核，覆盖多类流程；拟派人选记录、发证单位和专项实操仍未核。,"https://www.octsunshine.com/m/gywm.php
https://www.octsunshine.com/n/con-11675",2.0,机构官网当前文章提服务群、记录和更换协调，已有跟进机制说明；具体责任人、入户频次和异常升级程序仍未取得。,https://www.octsunshine.com/n/con-11675,0.0,已查官网及当前业务文章，未取得北京育儿嫂工资、介绍费和管理费的适用明细；泛化市场价格不当机构报价。,
京鋆管家,未匹配入选名单的补充组,12.0,,否,0,12.0,pass,既有档案有完整主体名称与可归属的北京服务线索，达到补充候选的主体门槛；未找到本次对照的政府入选记录，不包装为政府推荐。 档案依据：本次官网首页明确京鋆管家属于北京京鋆管家科技服务有限公司；商家目录同名，已补齐品牌自述主体，执照和实际收款主体仍待合同核验。,,,,,,未匹配入选名单的补充组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。,当前官网对免费更换、人员审核、顾问回访及保险有具体描述；主要缺口是补位时限、退款和完整收费。,本轮公开索引未取得可归属的具体投诉；评价材料仍以商业宣传为主，无法验证实际售后表现。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,6.0,本轮读到官网服务期内不满免费更换的明确文字，适用于家政服务保障；仍缺次数、同档差价及替补实际到岗期限。,https://www.jingyunhk.cn/,0.0,已查官网和商家资料，未取得首配费、持续服务费及中途解约的退费公式；免费更换不能直接推导换人失败可退。,,3.0,官网列身份验证、征信查询、健康体检、就业培训及持证流程，覆盖多类核验；尚未检查拟派人员报告和技能实操。,https://www.jingyunhk.cn/,3.0,官网有专属顾问定期回访、三方合同及保险安排，责任机制较具体；频次、升级响应和保单适用范围仍未核验。,https://www.jingyunhk.cn/,0.0,官网未给可比较的当期北京育儿嫂工资和机构费用明细；人员规模、满意度与保险保额不能替代家庭总费用表。,
众合瑞家,未匹配入选名单的补充组,11.0,,否,0,11.0,pass,既有档案有完整主体名称与可归属的北京服务线索，达到补充候选的主体门槛；未找到本次对照的政府入选记录，不包装为政府推荐。 档案依据：商家广告全称北京众合瑞家健康科技有限公司，另称众合家政；培训目录自填代码91110105061344878F，未政府登记核验。,,,,,,未匹配入选名单的补充组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。,机构自有广告有免费更换和较具体督导流程，但没有当前合同；旧活动日期、次数差价、退款及机构费用是优先核对的缺口。,回读2017新京报菲佣调查，众合瑞家员工称公司不能承接涉外业务，但可通过私人关系联系。属于历史媒体风险线索，没有该页行政处罚或判决；不将其它中介2万元定金等情节移植给本店。,已回读详情中最新公示（2026-06-12）：北京众合瑞家健康科技有限公司，服务类别为家政中介服务（未注明育儿），处理结果为“未达成调解协议”。公示未披露协议细节及退款到账证据，不能据此推断北京育儿嫂整体服务质量。,2026-09-21,2.0,6.0,已读机构自有58育儿广告明确合同期不满意可免费更换，但次数、跨级差价和推荐到岗时限不明；旧优惠券也提示需复核当前适用。,https://m.58.com/bj/baomu/28894981157162x.shtml,0.0,商家广告与主页未提供现行退款公式、无人可换退出办法或真实退费结局，免费更换承诺不能直接等同服务费可退。,,2.0,机构自有广告列身份核查、体检、培训与保险，至少有两类明确流程；营销身份库表述未验证，实操考核及实际保单仍缺。,https://m.58.com/bj/baomu/28894981157162x.shtml,3.0,机构自有广告列专属微信一对一督导、定期督查、技能提升和反馈系统，机制相对具体；回访频率、响应时限与现行执行未核。,https://m.58.com/bj/baomu/28894981157162x.shtml,0.0,6500至7000元及万元带睡岗位均为2025招聘工资，不是当前家庭完整报价；机构服务费、试工和加班差价未取得。,https://bj.jiazhenggang.com/user/bjzhrjyyc/
优护佳,未匹配入选名单的补充组,11.0,,否,0,11.0,pass,既有档案有完整主体名称与可归属的北京服务线索，达到补充候选的主体门槛；未找到本次对照的政府入选记录，不包装为政府推荐。 档案依据：官网旧版关于我们明确为北京优护佳健康管理有限公司；新版首页自述新风天域集团旗下。CNPP汇编信用代码91110112MA01A24G45，仅作二手主体线索，未取得当前营业执照回验。,,,,,,未匹配入选名单的补充组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。,官网育婴产品、筛选与售后说明较具体，主要加分来自这些流程；退换仅笼统宣传，时限、退款和费用仍缺。,按北京优护佳健康管理有限公司核查，并补品牌退费查询。命中官网、上海招聘及无样本口径的上海排名文章；排名声称投诉率、分数而无可核个案，排除不用于口碑。 本轮公开索引未取得可归属的投诉或处罚个案。,已核对当前公示列表。可见公示均具名青岛分公司，涉及保姆、其他家政及其他服务；未据此认定北京门店有同类问题。名称匹配可含分支及其他工种，不能作为机构投诉率。,2026-09-21,2.0,3.0,官网核心优势仅写退换安心，未明确免费范围、次数、同价位候选和到岗时限；历史等待替换经历不是现行保证。,https://www.yhjcare.com/index/core.html,2.0,官网退换安心是笼统承诺，未提供北京育婴终约条件、扣费公式及到账期限；不能据宣传理解为无条件退款。,https://www.yhjcare.com/index/core.html,3.0,官网列背调、体检和全链路培训等至少三类流程，仍缺拟派人选记录；0至3月专护师联合考核不套用全部育婴师。,https://www.yhjcare.com/index/core.html,3.0,育婴产品有专属群护士客服及早教指导，官网另列回访、质控和服务评估；未核本单权益、响应时限和履约记录。,"https://www.yhjcare.com/index/product/product_2.html
https://www.yhjcare.com/index/core.html",0.0,官网育婴产品没有北京工资、机构费或保险费明细，查后也未取得完整报价；异地同业价格不作本家收费依据。,https://www.yhjcare.com/index/product/product_2.html
北京优贝优家政服务有限公司,未匹配入选名单的补充组,10.0,,否,0,10.0,pass,既有档案有完整主体名称与可归属的北京服务线索，达到补充候选的主体门槛；未找到本次对照的政府入选记录，不包装为政府推荐。 档案依据：商家自述北京优贝优家政服务有限公司；与优贝优聪、优宝贝国际名称不同，未有法人关联证据，不合并其口碑或保障。,,,,,,未匹配入选名单的补充组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。,机构自有页面支持试工和任意调换、筛选及投诉处理，但免费范围、退款和报价仍不清；近名机构的承诺不并入。,本轮公开索引未取得可归属北京优贝优育儿服务的投诉；已明确排除优护家/育婴宝案件误归因。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,6.0,当年机构自有服务页说先试工后签合同、不满意可任意调换，明确包含育儿嫂；仍未说明免费、更换上限和替补到岗期。,https://www.beijingbaomu.com/user/youbeiyou/xq99999985628.html,0.0,现有商家服务页未列试工结束、机构匹配失败及中途解除时怎样退服务费；任意调换不能理解为任意阶段全额退。,,2.0,机构自有服务页称背景核实、培训持证及身份健康真实，有筛选训练流程线索；尚未取得核验项目、体检与技能实操原件。,https://www.beijingbaomu.com/user/youbeiyou/xq99999985628.html,2.0,机构自有服务页提客户沟通与投诉处理，存在售后职责说明；尚未列专属顾问、响应时限、固定督导和突发离岗补位方案。,https://www.beijingbaomu.com/user/youbeiyou/xq99999985628.html,0.0,当年广告将育儿嫂与月嫂或其他家政混列，无法拆出适用工资和机构费；需按育儿职责、带睡及休息取得专门报价。,https://www.beijingbaomu.com/user/youbeiyou/xq99999985628.html
天使来了（北京妈妈乐科技有限公司）,未匹配入选名单的补充组,9.0,,否,0,9.0,pass,既有档案有完整主体名称与可归属的北京服务线索，达到补充候选的主体门槛；未找到本次对照的政府入选记录，不包装为政府推荐。 档案依据：商家页面品牌写“天使来了（北京妈妈乐科技有限公司）”；未取得企业登记原件。不得与育天使、育婴天使或其他妈妈乐混同。,,,,,,未匹配入选名单的补充组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。,机构自有商家页明确三天试工与退换，但费用和时限未细化；主体在售仍需确认，不能把随心退换理解成全额退款。,本轮公开索引未取得可归属北京妈妈乐天使来了的育儿履约投诉；同名按摩平台投诉不计入。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,6.0,已读机构自有商家页，称所有项目可随心退换及三天免费试工，覆盖所列北京育儿服务；但次数、同档价差和到岗期仍缺。,https://www.beijingbaomu.com/user/tsll/,2.0,机构自有商家页只有随心退换的笼统说法，没有列可退费用及扣费条件；不理解为任何阶段全额退，到账期限仍需核。,https://www.beijingbaomu.com/user/tsll/,1.0,商家自述专业背调，但没有公开检查项目及可核报告；身份证明、体检、育婴证书和技能训练仍缺足够具体流程。,https://www.beijingbaomu.com/user/tsll/,0.0,本轮机构自有商家页未说明顾问回访、上户督导或突发离岗协调；退换口号不额外计作已建立的售后升级机制。,,0.0,已读商家业务介绍，但未取得当前北京育儿嫂工资及机构收费；免费试工宣传也不能补成续签、假日和替换价差表。,
北京华夏逢缘家政服务有限公司,未匹配入选名单的补充组,8.0,,否,0,8.0,pass,既有档案有完整主体名称与可归属的北京服务线索，达到补充候选的主体门槛；未找到本次对照的政府入选记录，不包装为政府推荐。 档案依据：商家目录自述北京华夏逢缘家政服务有限公司；未取得官方工商信息，不与华夏中青混淆。,,,,,,未匹配入选名单的补充组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。,机构自有简介对筛选和跟进有描述，但三次更换未明免费与工种，品牌页有异地模板；退款和育儿嫂收费仍需补齐。,本轮公开索引未取得可归属育儿履约投诉；华夏中青和华夏逢缘不合并。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,3.0,机构自有品牌页写无理由更换三次，却未说明免费、期限和育儿嫂适用范围，并混有异地模板；仅记模糊换人线索。,https://www.beijingbaomu.com/fengyuan/,0.0,已查商家简介及品牌页，未取得退款比例、首配费或试用取消算法；三次更换宣传没有说明连续不适配如何退出。,,3.0,机构自有商家简介列身份核实、体检、岗前测评和培训，覆盖多类流程；尚未审拟派人选证件、具体实操与责任保险。,https://www.beijingbaomu.com/user/fengyuan/about.html,2.0,机构自有简介称管理团队跟踪用户反馈，品牌页另列督导部门；可识别跟进职责，但实际频次、响应与升级机制未公开。,"https://www.beijingbaomu.com/user/fengyuan/about.html
https://www.beijingbaomu.com/fengyuan/",0.0,所读四千五至八千元为普通住家保姆广告，没有可归属当前育儿嫂的专门报价；机构费、带睡和假日费用仍未列明。,
万婴宝,未匹配入选名单的补充组,7.0,,否,0,7.0,pass,既有档案有完整主体名称与可归属的北京服务线索，达到补充候选的主体门槛；未找到本次对照的政府入选记录，不包装为政府推荐。 档案依据：官网页脚为北京万婴宝家政服务有限公司；与亿婴宝名称接近，但不是同一公司，不互用两者评价。,,,,,,未匹配入选名单的补充组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。,官网主体和北京业务可定位，换退及筛选较多来自推广或平台介绍；需补当前合同和完整费用，避免混同亿婴宝。,本轮公开索引未取得可归属万婴宝的具体履约个案；营销介绍不能作为独立口碑。,已回读详情中最新公示（2026-07-17）：北京万婴宝家政服务有限公司，服务类别为家政中介服务，处理结果为“达成调解协议”。公示未披露协议细节及退款到账证据，不能据此推断北京育儿嫂整体服务质量。,2026-09-21,2.0,3.0,机构推广稿出现二十四小时补调和试用退换，但仅检索正文可见且未明所签育儿嫂订单适用性，不能当硬性到岗规则。,https://www.hqol.cn/zixun/article-MTU1OQ%3D%3D-2456281.html,2.0,推广稿仅有灵活退换表述，官网未取得退费计算方式；仍缺可退费用、服务后扣费、匹配失败处理和到账期限。,https://www.hqol.cn/zixun/article-MTU1OQ%3D%3D-2456281.html,1.0,培训平台企业介绍称查身份证、健康证明并统一培训及配保险；属于间接自述，尚无官网完整流程或候选核验报告。,https://bj.jiaoyubao.cn/edu/wyb/about.html,1.0,推广文章提售后补调，但未取得独立售后制度；具体负责顾问、督导频率、响应期限和异常升级路径均需补核。,https://www.hqol.cn/zixun/article-MTU1OQ%3D%3D-2456281.html,0.0,官网人员工资片段混合不同工种和等级，尚无可单独归属育儿嫂的家庭费用表；机构费、月工作日及替换价差均需另核。,https://www.bjwybmy.com/
北京新鑫家政服务有限公司,未匹配入选名单的补充组,6.0,,否,0,6.0,pass,既有档案有完整主体名称与可归属的北京服务线索，达到补充候选的主体门槛；未找到本次对照的政府入选记录，不包装为政府推荐。 档案依据：目录自述北京新鑫家政服务有限公司，尚未取得官方工商实时核验。避免与鑫悦、新欣、欣馨语等近似名称混同。,,,,,,未匹配入选名单的补充组。本轮逐一对照四份正式政府名单，未取得可归属的入选记录；不等于机构差或不存在其他荣誉。,当年商家文章说明初筛和顾问跟进，育儿嫂广告有月价范围；更换、退款和机构费用不明，地址版本也需确认。,本轮公开索引未取得可归属的育儿服务投诉；没有把政府名单出现当处罚。,已按1组名称查询当前公示列表，本轮未见记录；不代表零投诉，公示期限、名称别称和公开范围会影响结果。,2026-09-21,2.0,0.0,当年机构自有商家服务页没有免费更换次数、差价与到岗规则；文章提线上签约，但未附合同，不据流程名称推定保障。,,0.0,未取得中介费、持续服务费和试工取消或换人失败的退款算法；现有签约流程没有列明确退出条件及到账时限。,,2.0,当年机构作者列身份证初核、健康问询、技能沟通和持续培训，已有两类流程；健康问询非体检，实操及背景报告仍缺。,https://www.beijingbaomu.com/xinxi/9999992118.html,2.0,机构作者说明顾问后续支持并更新人员状态，能够定位跟进职责；尚无明确响应时限、上户频次和紧急补位流程。,https://www.beijingbaomu.com/xinxi/9999992118.html,2.0,当年面向客户的育儿嫂广告给六千至九千元月价范围，属明确工种报价线索；仍缺工作日、带睡及机构费明细。,https://www.beijingbaomu.com/wap/xuqiu/100000004315.html
